subject,metric,n_pairs,nsga_median,leiden_median,median_difference_nsga_minus_leiden,wilcoxon_statistic,p_value_two_sided,rank_biserial_nsga_minus_leiden,nonzero_pairs,all_pairs_identical,nsga_lower_count,ties,nsga_higher_count,statistical_family,bonferroni_family_size,selector_contract_id,selected_profile_source,selected_profile_sha256,posthoc_status,bonferroni_alpha,bonferroni_significant
jpetstore,weighted_modularity,30,0.4277366255144036,0.44206980643194654,-0.014333180917542931,0.0,1.0767275342690792e-06,-1.0,30,False,30,0,0,primary_structural,12,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.004166666666666667,True
jpetstore,coupling,30,0.2740740740740741,0.2518518518518518,0.022222222222222254,0.0,3.18635546284692e-07,1.0,27,False,0,3,27,primary_structural,12,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.004166666666666667,True
jpetstore,cohesion,30,4.9,5.477380952380952,-0.5773809523809517,0.0,1.0767275342690792e-06,-1.0,30,False,30,0,0,primary_structural,12,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.004166666666666667,True
jpetstore,imbalance,30,0.0,0.20412414523193148,-0.20412414523193148,0.0,1.9617666643321728e-07,-1.0,30,False,30,0,0,primary_structural,12,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.004166666666666667,True
daytrader,weighted_modularity,30,0.29435788592203266,0.324596763898912,-0.030238877976879353,0.0,8.29809930635731e-06,-1.0,26,False,26,4,0,primary_structural,12,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.004166666666666667,True
daytrader,coupling,30,0.4365774907749077,0.41789667896678967,0.018680811808118036,35.0,0.0003587520500830564,0.8005698005698005,26,False,2,4,24,primary_structural,12,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.004166666666666667,True
daytrader,cohesion,30,7.101035631035631,6.5407774044137685,0.5602582266218628,104.0,0.014115717788651425,0.5218390804597701,29,False,8,1,21,primary_structural,12,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.004166666666666667,False
daytrader,imbalance,30,0.6761528782208948,0.8929931748074893,-0.2168402965865946,0.0,2.5596332107133318e-06,-1.0,29,False,29,1,0,primary_structural,12,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.004166666666666667,True
daytrader,mojofm_vs_reference,30,23.913043478260864,23.913043478260864,0.0,103.0,0.9401838023583392,-0.01904761904761905,20,False,10,10,10,external_reference_daytrader,2,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.025,False
daytrader,pairwise_f1,30,0.16982841719683822,0.1775456919060052,-0.007717274709166985,80.0,0.00294638371397811,-0.632183908045977,29,False,21,1,8,external_reference_daytrader,2,stage2-raw-structure-only-modularity-band-v1,results/cross_subject/03_stage2_nsga/modularity_band/canonical_operating_profile_metrics_per_seed.csv,0a81c1b770f3531a3025f58cd659a49b3b4773503899a47df4ac5fb1d6bd122c,recomputed_from_frozen_front_and_labels,0.025,True
