class_id_a,class_id_b,weight,selected_by
org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.domain.Category,0.60375739304348475,both
org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.domain.Order,0.62295214526380127,a
org.mybatis.jpetstore.domain.Account,org.mybatis.jpetstore.domain.Product,0.59316784911492892,a
org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem,0.81196855193719097,both
org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.Item,0.63923156176977769,a
org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.Order,0.6488267689599968,both
org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.Item,0.70546079918251425,both
org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.LineItem,0.77549063676445351,both
org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.Product,0.60857721436754009,b
org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.domain.Item,0.5897234410193174,a
org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.domain.Product,0.83767322003103628,both
org.mybatis.jpetstore.domain.Category,org.mybatis.jpetstore.domain.Sequence,0.53904123085953326,b
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.domain.LineItem,0.7432705338237886,both
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.domain.Order,0.63790927643687823,b
org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.domain.Product,0.69519013609256197,both
org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,0.70587600170477305,both
org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.domain.Sequence,0.51546662984953673,b
org.mybatis.jpetstore.domain.Sequence,org.mybatis.jpetstore.mapper.SequenceMapper,0.58518535953852235,a
org.mybatis.jpetstore.mapper.AccountMapper,org.mybatis.jpetstore.mapper.CategoryMapper,0.68428360735025606,a
org.mybatis.jpetstore.mapper.AccountMapper,org.mybatis.jpetstore.mapper.OrderMapper,0.77582806454861453,both
org.mybatis.jpetstore.mapper.AccountMapper,org.mybatis.jpetstore.mapper.SequenceMapper,0.62536612397051683,b
org.mybatis.jpetstore.mapper.AccountMapper,org.mybatis.jpetstore.service.AccountService,0.74086748786500711,both
org.mybatis.jpetstore.mapper.AccountMapper,org.mybatis.jpetstore.service.OrderService,0.55761179652563941,b
org.mybatis.jpetstore.mapper.CategoryMapper,org.mybatis.jpetstore.mapper.ItemMapper,0.64521781052754879,b
org.mybatis.jpetstore.mapper.CategoryMapper,org.mybatis.jpetstore.mapper.LineItemMapper,0.68843278770471428,both
org.mybatis.jpetstore.mapper.CategoryMapper,org.mybatis.jpetstore.mapper.OrderMapper,0.73761702375148763,a
org.mybatis.jpetstore.mapper.CategoryMapper,org.mybatis.jpetstore.mapper.ProductMapper,0.82084958065968483,both
org.mybatis.jpetstore.mapper.CategoryMapper,org.mybatis.jpetstore.mapper.SequenceMapper,0.64284239486842043,b
org.mybatis.jpetstore.mapper.CategoryMapper,org.mybatis.jpetstore.service.CatalogService,0.57640261176265095,b
org.mybatis.jpetstore.mapper.ItemMapper,org.mybatis.jpetstore.mapper.LineItemMapper,0.7013738280846179,both
org.mybatis.jpetstore.mapper.ItemMapper,org.mybatis.jpetstore.mapper.ProductMapper,0.72454357265399305,both
org.mybatis.jpetstore.mapper.ItemMapper,org.mybatis.jpetstore.service.CatalogService,0.57292705865284199,b
org.mybatis.jpetstore.mapper.LineItemMapper,org.mybatis.jpetstore.mapper.OrderMapper,0.75601713603617771,both
org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.mapper.ProductMapper,0.70529396698320501,b
org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.mapper.SequenceMapper,0.62950938942403123,b
org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.service.AccountService,0.60342237940281851,b
org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.service.OrderService,0.75916172732423637,both
org.mybatis.jpetstore.mapper.ProductMapper,org.mybatis.jpetstore.service.CatalogService,0.62705842632425768,b
org.mybatis.jpetstore.service.AccountService,org.mybatis.jpetstore.service.OrderService,0.73891258263783277,both
org.mybatis.jpetstore.web.actions.AbstractActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean,0.64975773653959756,a
org.mybatis.jpetstore.web.actions.AbstractActionBean,org.mybatis.jpetstore.web.actions.CatalogActionBean,0.60700013285496568,a
org.mybatis.jpetstore.web.actions.AbstractActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean,0.62563659278676387,a
org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.web.actions.CartActionBean,0.71880321027338201,both
org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.web.actions.CatalogActionBean,0.74977025276835119,both
org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean,0.75606106250451166,both
org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.web.actions.CatalogActionBean,0.81618301364302681,both
org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean,0.77684882940959299,both
org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean,0.74481301270285616,both
