subject,ssa_lambda,resolution,raw_edge_count,g_ssa_edge_count,new_ssa_edge_count,ssa_weight_share,cluster_count,max_cluster_ratio,singleton_ratio,weighted_modularity,internal_edge_weight_ratio,mojofm_vs_reference,pairwise_f1,reference_coverage_ratio,ari_vs_reference,nmi_vs_reference,pairwise_precision,pairwise_recall,rejected_extreme_cluster_count,rejected_high_max_cluster_ratio,rejected_high_singleton_ratio,rejected_low_reference_coverage,is_candidate,ranking_score
daytrader,0.0,1.0,267,267,0,0.0,28,0.2644628099173554,0.12396694214876033,0.35742358769372207,0.5999269272926562,65.74074074074075,0.240365774003919,1.0,0.08516757484862553,0.40906631959772843,0.4309133489461358,0.16666666666666666,False,False,False,False,True,89.77731814113265
daytrader,2.0,1.25,267,275,8,0.3845288958848662,31,0.2892561983471074,0.12396694214876033,0.34682937623437043,0.5059590735327187,63.888888888888886,0.22318454363757492,1.0,0.07424977920208291,0.41409069797455483,0.42191435768261965,0.15172101449275363,False,False,False,False,True,86.20734325264638
daytrader,1.0,1.25,267,275,8,0.23802895322939865,29,0.2644628099173554,0.12396694214876033,0.34976365754634364,0.5470489977728286,62.96296296296296,0.22822417285617827,1.0,0.08683043938151436,0.40617938912415247,0.4482758620689655,0.15307971014492755,False,False,False,False,True,85.7853802485808
daytrader,2.0,1.5,267,275,8,0.3845288958848662,31,0.2644628099173554,0.12396694214876033,0.34162915914084985,0.4987632111535867,62.96296296296296,0.22640218878248974,1.0,0.09101234646623255,0.4168354397593919,0.4622905027932961,0.14990942028985507,False,False,False,False,True,85.60318184121193
daytrader,0.5,1.25,267,275,8,0.13509243166376994,30,0.2644628099173554,0.12396694214876033,0.3492619664436328,0.5419497550955917,62.96296296296296,0.22623509369676317,1.0,0.08897323124725241,0.4117148832907933,0.45667125171939477,0.1503623188405797,False,False,False,False,True,85.58647233263927
daytrader,3.0,1.5,267,275,8,0.483779705771407,31,0.2644628099173554,0.12396694214876033,0.3509348977012876,0.5013202565069785,62.96296296296296,0.22305850153951418,1.0,0.08725200043845226,0.407877644706639,0.45594405594405596,0.14764492753623187,False,False,False,False,True,85.26881311691437
daytrader,4.0,0.75,267,275,8,0.555465324021439,27,0.371900826446281,0.12396694214876033,0.349321325062256,0.6285528666558389,61.111111111111114,0.23974208675263775,1.0,0.03196298023424795,0.34077973234849357,0.33970099667774084,0.1852355072463768,False,False,False,False,True,85.0853197863749
daytrader,4.0,1.5,267,275,8,0.555465324021439,31,0.2727272727272727,0.12396694214876033,0.35567925409317497,0.50365437713172,62.96296296296296,0.22116689280868387,1.0,0.08082211722978785,0.4032325836024083,0.44054054054054054,0.14764492753623187,False,False,False,False,True,85.07965224383135
daytrader,0.25,1.25,267,275,8,0.07243921037024485,30,0.2644628099173554,0.12396694214876033,0.3500887824145796,0.5425739218842667,62.03703703703704,0.22510231923601634,1.0,0.08814218655882736,0.40965050929546476,0.4558011049723757,0.14945652173913043,False,False,False,False,True,84.54726896063868
daytrader,0.0,1.25,267,267,0,0.0,30,0.256198347107438,0.12396694214876033,0.3538570548868928,0.5443916697113628,62.96296296296296,0.21480206540447505,1.0,0.08062735630024469,0.40906651259068777,0.44763271162123386,0.14130434782608695,False,False,False,False,True,84.44316950341047
