subject,ssa_lambda,resolution,raw_edge_count,g_ssa_edge_count,new_ssa_edge_count,ssa_weight_share,cluster_count,max_cluster_ratio,singleton_ratio,weighted_modularity,internal_edge_weight_ratio,mojofm_vs_reference,pairwise_f1,reference_coverage_ratio,ari_vs_reference,nmi_vs_reference,pairwise_precision,pairwise_recall,rejected_extreme_cluster_count,rejected_high_max_cluster_ratio,rejected_high_singleton_ratio,rejected_low_reference_coverage,rejected_high_ssa_lambda,is_candidate,ranking_score
daytrader,0.0,1.25,161,161,0,0.0,13,0.16981132075471697,0.07547169811320754,0.31334113012486203,0.4944649446494465,32.608695652173914,0.20447284345047922,1.0,0.10513412999368862,0.5118496272610252,0.24060150375939848,0.17777777777777778,False,False,False,False,False,True,53.05597999722184
daytrader,0.0,1.5,161,161,0,0.0,14,0.16981132075471697,0.07547169811320754,0.3084043441333859,0.48154981549815495,30.434782608695656,0.17218543046357615,1.0,0.07451186881440805,0.5131090005632299,0.21311475409836064,0.14444444444444443,False,False,False,False,False,True,47.65332565505327
daytrader,0.25,1.5,161,169,8,0.08106389742502915,14,0.18867924528301888,0.07547169811320754,0.30719462841813105,0.4757867966514782,30.434782608695656,0.1699346405228758,1.0,0.06987892896244566,0.5024973762220638,0.20634920634920634,0.14444444444444443,False,False,False,False,False,True,47.428246660983234
daytrader,0.5,0.75,161,169,8,0.14997059400117624,10,0.33962264150943394,0.07547169811320754,0.31533839803927777,0.6232111350715546,26.086956521739136,0.19153674832962136,1.0,0.04151896405700907,0.3939679474832429,0.15985130111524162,0.2388888888888889,False,False,False,False,False,True,45.24063135470127
daytrader,0.25,0.75,161,169,8,0.08106389742502915,9,0.37735849056603776,0.07547169811320754,0.30112863486292674,0.677121966726714,23.913043478260864,0.209009009009009,1.0,0.03945442131504153,0.3493789753786592,0.15466666666666667,0.32222222222222224,False,False,False,False,False,True,44.81394437916177
daytrader,0.0,0.75,161,161,0,0.0,9,0.37735849056603776,0.07547169811320754,0.30746970782669064,0.6720479704797048,23.913043478260864,0.2071563088512241,1.0,0.04166129794270498,0.3443169128765905,0.15669515669515668,0.3055555555555556,False,False,False,False,False,True,44.628674363383276
daytrader,1.0,0.75,161,169,8,0.2608250937606546,9,0.37735849056603776,0.07547169811320754,0.3034586269160011,0.6778042959427207,23.913043478260864,0.20540540540540536,1.0,0.03507835945315106,0.33503783108860186,0.152,0.31666666666666665,False,False,False,False,False,True,44.4535840188014
daytrader,0.25,1.25,161,169,8,0.08106389742502915,12,0.22641509433962265,0.07547169811320754,0.3246151067638515,0.5644802373635689,26.086956521739136,0.16997167138810199,1.0,0.04809573881184664,0.44749715067525797,0.17341040462427745,0.16666666666666666,False,False,False,False,False,True,43.08412366054934
daytrader,0.5,1.25,161,169,8,0.14997059400117624,12,0.22641509433962265,0.07547169811320754,0.327533077088836,0.5636149774554009,26.086956521739136,0.16997167138810199,1.0,0.04809573881184664,0.44749715067525797,0.17341040462427745,0.16666666666666666,False,False,False,False,False,True,43.08412366054934
daytrader,0.5,1.0,161,169,8,0.14997059400117624,12,0.2641509433962264,0.07547169811320754,0.3278497541198859,0.573416977063321,26.086956521739136,0.16893732970027248,1.0,0.04132242715656263,0.4491045852787916,0.1657754010695187,0.17222222222222222,False,False,False,False,False,True,42.980689491766384
