subject,seed,solution_id,class_count,reference_partition,target_partition,reference_cluster_count,target_cluster_count,ari,nmi,changed_class_count,non_zero_flow_count,edge_width_meaning,source_cluster,target_cluster,shared_class_count,shared_classes,source_cluster_size,target_cluster_size,source_canonical_signature,target_canonical_signature,source_display_order,target_display_order,target_aligned_reference,flow_penwidth
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L1,S1,13,"[""com.ibm.websphere.samples.daytrader.TradeAction"",""com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean"",""com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect"",""com.ibm.websphere.samples.daytrader.direct.TradeDirect"",""com.ibm.websphere.samples.daytrader.util.Log"",""com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter"",""com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF"",""com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder"",""com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage"",""com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket"",""com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList""]",13,13,"[""com.ibm.websphere.samples.daytrader.TradeAction"",""com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean"",""com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect"",""com.ibm.websphere.samples.daytrader.direct.TradeDirect"",""com.ibm.websphere.samples.daytrader.util.Log"",""com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter"",""com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF"",""com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder"",""com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage"",""com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket"",""com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList""]","[""com.ibm.websphere.samples.daytrader.TradeAction"",""com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean"",""com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect"",""com.ibm.websphere.samples.daytrader.direct.TradeDirect"",""com.ibm.websphere.samples.daytrader.util.Log"",""com.ibm.websphere.samples.daytrader.web.OrdersAlertFilter"",""com.ibm.websphere.samples.daytrader.web.jsf.LoginValidator"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeAppJSF"",""com.ibm.websphere.samples.daytrader.web.websocket.ActionDecoder"",""com.ibm.websphere.samples.daytrader.web.websocket.ActionMessage"",""com.ibm.websphere.samples.daytrader.web.websocket.MarketSummaryWebSocket"",""com.ibm.websphere.samples.daytrader.web.websocket.RecentStockChangeList""]",1,1,L1,6
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L2,S2,6,"[""com.ibm.websphere.samples.daytrader.TradeServices"",""com.ibm.websphere.samples.daytrader.util.CompleteOrderThread"",""com.ibm.websphere.samples.daytrader.util.TradeConfig"",""com.ibm.websphere.samples.daytrader.web.TradeAppServlet"",""com.ibm.websphere.samples.daytrader.web.TradeServletAction"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF""]",7,6,"[""com.ibm.websphere.samples.daytrader.TradeServices"",""com.ibm.websphere.samples.daytrader.util.CompleteOrderThread"",""com.ibm.websphere.samples.daytrader.util.TradeConfig"",""com.ibm.websphere.samples.daytrader.web.TradeAppServlet"",""com.ibm.websphere.samples.daytrader.web.TradeServletAction"",""com.ibm.websphere.samples.daytrader.web.TradeWebContextListener"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF""]","[""com.ibm.websphere.samples.daytrader.TradeServices"",""com.ibm.websphere.samples.daytrader.util.CompleteOrderThread"",""com.ibm.websphere.samples.daytrader.util.TradeConfig"",""com.ibm.websphere.samples.daytrader.web.TradeAppServlet"",""com.ibm.websphere.samples.daytrader.web.TradeServletAction"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF""]",2,2,L2,4.33270434653
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L2,S7,1,"[""com.ibm.websphere.samples.daytrader.web.TradeWebContextListener""]",7,3,"[""com.ibm.websphere.samples.daytrader.TradeServices"",""com.ibm.websphere.samples.daytrader.util.CompleteOrderThread"",""com.ibm.websphere.samples.daytrader.util.TradeConfig"",""com.ibm.websphere.samples.daytrader.web.TradeAppServlet"",""com.ibm.websphere.samples.daytrader.web.TradeServletAction"",""com.ibm.websphere.samples.daytrader.web.TradeWebContextListener"",""com.ibm.websphere.samples.daytrader.web.jsf.TradeConfigJSF""]","[""com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage"",""com.ibm.websphere.samples.daytrader.web.TradeWebContextListener"",""com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder""]",2,7,L7,2.24222051019
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L3,S3,11,"[""com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote"",""com.ibm.websphere.samples.daytrader.entities.HoldingDataBean"",""com.ibm.websphere.samples.daytrader.entities.QuoteDataBean"",""com.ibm.websphere.samples.daytrader.util.FinancialUtils"",""com.ibm.websphere.samples.daytrader.web.jsf.HoldingData"",""com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.QuoteData"",""com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF""]",12,12,"[""com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean"",""com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote"",""com.ibm.websphere.samples.daytrader.entities.HoldingDataBean"",""com.ibm.websphere.samples.daytrader.entities.QuoteDataBean"",""com.ibm.websphere.samples.daytrader.util.FinancialUtils"",""com.ibm.websphere.samples.daytrader.web.jsf.HoldingData"",""com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.QuoteData"",""com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF""]","[""com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote"",""com.ibm.websphere.samples.daytrader.entities.HoldingDataBean"",""com.ibm.websphere.samples.daytrader.entities.QuoteDataBean"",""com.ibm.websphere.samples.daytrader.util.FinancialUtils"",""com.ibm.websphere.samples.daytrader.web.jsf.HoldingData"",""com.ibm.websphere.samples.daytrader.web.jsf.JSFLoginFilter"",""com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.QuoteData"",""com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF""]",3,3,L3,5.58330429724
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L3,S4,1,"[""com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton""]",12,5,"[""com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean"",""com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean$quotePriceComparator"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote"",""com.ibm.websphere.samples.daytrader.entities.HoldingDataBean"",""com.ibm.websphere.samples.daytrader.entities.QuoteDataBean"",""com.ibm.websphere.samples.daytrader.util.FinancialUtils"",""com.ibm.websphere.samples.daytrader.web.jsf.HoldingData"",""com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.PortfolioJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.QuoteData"",""com.ibm.websphere.samples.daytrader.web.jsf.QuoteJSF""]","[""com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB"",""com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB"",""com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton"",""com.ibm.websphere.samples.daytrader.util.MDBStats"",""com.ibm.websphere.samples.daytrader.util.TimerStat""]",3,4,L4,2.24222051019
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L4,S4,4,"[""com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB"",""com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB"",""com.ibm.websphere.samples.daytrader.util.MDBStats"",""com.ibm.websphere.samples.daytrader.util.TimerStat""]",4,5,"[""com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB"",""com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB"",""com.ibm.websphere.samples.daytrader.util.MDBStats"",""com.ibm.websphere.samples.daytrader.util.TimerStat""]","[""com.ibm.websphere.samples.daytrader.ejb3.DTBroker3MDB"",""com.ibm.websphere.samples.daytrader.ejb3.DTStreamer3MDB"",""com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton"",""com.ibm.websphere.samples.daytrader.util.MDBStats"",""com.ibm.websphere.samples.daytrader.util.TimerStat""]",4,4,L4,3.68444102037
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L5,S5,8,"[""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal"",""com.ibm.websphere.samples.daytrader.entities.AccountDataBean"",""com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean"",""com.ibm.websphere.samples.daytrader.entities.OrderDataBean"",""com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.OrderData"",""com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF""]",8,8,"[""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal"",""com.ibm.websphere.samples.daytrader.entities.AccountDataBean"",""com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean"",""com.ibm.websphere.samples.daytrader.entities.OrderDataBean"",""com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.OrderData"",""com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF""]","[""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean"",""com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal"",""com.ibm.websphere.samples.daytrader.entities.AccountDataBean"",""com.ibm.websphere.samples.daytrader.entities.AccountProfileDataBean"",""com.ibm.websphere.samples.daytrader.entities.OrderDataBean"",""com.ibm.websphere.samples.daytrader.web.jsf.AccountDataJSF"",""com.ibm.websphere.samples.daytrader.web.jsf.OrderData"",""com.ibm.websphere.samples.daytrader.web.jsf.OrderDataJSF""]",5,5,L5,4.87921561087
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L6,S6,2,"[""com.ibm.websphere.samples.daytrader.util.KeyBlock"",""com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator""]",2,2,"[""com.ibm.websphere.samples.daytrader.util.KeyBlock"",""com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator""]","[""com.ibm.websphere.samples.daytrader.util.KeyBlock"",""com.ibm.websphere.samples.daytrader.util.KeyBlock$KeyBlockIterator""]",6,6,L6,2.83960780544
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L7,S7,1,"[""com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage""]",1,3,"[""com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage""]","[""com.ibm.websphere.samples.daytrader.util.WebSocketJMSMessage"",""com.ibm.websphere.samples.daytrader.web.TradeWebContextListener"",""com.ibm.websphere.samples.daytrader.web.websocket.JsonEncoder""]",7,7,L7,2.24222051019
daytrader,25,seed25_solution047,53,results/stage1/subjects/daytrader/leiden_baseline/raw_reference_leiden/clustering/stage1_clusters.csv,results/stage2/subjects/daytrader/nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,11,9,0.884456555917,0.897662157515,6,15,shared_class_count,L8,S8,1,"[""com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer""]",1,2,"[""com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer""]","[""com.ibm.websphere.samples.daytrader.web.jsf.ExternalContextProducer"",""com.ibm.websphere.samples.daytrader.web.websocket.JsonMessage""]",8,8,L8,2.24222051019
