matching_scope,caliper,matched_seed_count,mean_imbalance_gap,median_imbalance_gap,all_matched_leiden_stage2_feasible
same_seed,0.01,7,0.004617515801580366,0.003537639711272189,True
same_seed,0.025,10,0.007028966883237009,0.005634634591061949,True
same_seed,0.05,20,0.0243106254465796,0.020955182988532994,True
same_seed,0.1,23,0.03117094477759072,0.03239338630679889,True
pooled_all_seeds,0.01,15,0.003756445561153006,0.003075436735462622,True
pooled_all_seeds,0.025,19,0.007786948391141801,0.004368540171389879,True
pooled_all_seeds,0.05,23,0.013725261230994544,0.005790713642006895,True
pooled_all_seeds,0.1,24,0.01626810310965422,0.006031525791936998,True
same_seed_cluster_count_delta_le_1,0.01,0,,,False
same_seed_cluster_count_delta_le_1,0.025,0,,,False
same_seed_cluster_count_delta_le_1,0.05,2,0.043800504571423815,0.043800504571423815,True
same_seed_cluster_count_delta_le_1,0.1,4,0.05819090832308274,0.05325435282824936,True
