stage,focal_cluster_id,source_package,target_package,class_edge_count,aggregated_internal_weight
stage3_balance,C13,P01,P01,3,11
stage3_balance,C13,P01,P03,16,90
stage3_balance,C13,P01,P04,10,37
stage3_balance,C13,P01,P06,16,100
stage3_balance,C13,P01,P07,1,1
stage3_balance,C13,P01,P08,1,1
stage3_balance,C13,P01,P09,4,15
stage3_balance,C13,P02,P02,0,0
stage3_balance,C13,P02,P06,1,6
stage3_balance,C13,P03,P03,17,390
stage3_balance,C13,P03,P04,6,38
stage3_balance,C13,P03,P06,3,6
stage3_balance,C13,P03,P07,5,27
stage3_balance,C13,P03,P08,5,225
stage3_balance,C13,P03,P09,22,190
stage3_balance,C13,P03,P10,4,15
stage3_balance,C13,P04,P04,80,786
stage3_balance,C13,P04,P05,4,17
stage3_balance,C13,P04,P06,71,1028
stage3_balance,C13,P04,P07,20,65
stage3_balance,C13,P04,P08,5,351
stage3_balance,C13,P04,P09,96,314
stage3_balance,C13,P04,P10,1,2
stage3_balance,C13,P05,P05,0,0
stage3_balance,C13,P06,P06,79,1584
stage3_balance,C13,P06,P07,23,239
stage3_balance,C13,P06,P08,15,681
stage3_balance,C13,P06,P09,27,266
stage3_balance,C13,P06,P10,1,36
stage3_balance,C13,P07,P07,8,39
stage3_balance,C13,P07,P08,2,17
stage3_balance,C13,P07,P09,9,33
stage3_balance,C13,P07,P10,1,1
stage3_balance,C13,P08,P08,2,14
stage3_balance,C13,P09,P09,65,72
stage3_balance,C13,P09,P10,1,1
stage3_balance,C13,P10,P10,0,0
