subject,seed,stage,solution_id,weighted_modularity,relative_modularity_loss,coupling,cohesion,imbalance,f_semantic,cluster_count,canonical_partition_sha256,selected_profiles
xerces,0,stage3,seed0_solution018,0.6597544419527798,0.0,0.2102947519769949,8.311905188532197,1.2843238580427818,0.3874329987405783,30,e58578af4826f6884a757fbae1e4b2df663953d4f9fa99363164138055c8ff27,P0;P2;P3;P4
xerces,0,stage3,seed0_solution019,0.6562971911967937,0.0052402083807926,0.2136879942487419,8.244330332191998,1.281217825243073,0.3937220831106356,30,7a9d01d7813b534c512e8c542b59ec50adf64ccc4a19076a6580535436991e56,
xerces,0,stage3,seed0_solution020,0.6456918754176806,0.0213148493452745,0.2278073328540618,8.310628133078573,1.2641773091247683,0.4069109112776296,30,c771a5710c56a587b1acab037bfdba75c884b312b506d18002030a9926b36721,
xerces,0,stage3,seed0_solution021,0.6453556041947986,0.0218245408327416,0.2281524083393242,8.309647371716645,1.2628514603903451,0.4086364495747055,30,fac43eded85833d2d793e0860fdec71e3ad8f1709913448f4c82fcecf14268c9,
xerces,0,stage3,seed0_solution022,0.6314354108599121,0.0429235929189766,0.2406613946800862,1.2679093200821627,1.2174626923552243,0.4309397273171196,29,2c5aece01450296eb65bf35a116581ddb82811454f8e769c145a127149207ad8,P1
xerces,0,stage3,seed0_solution023,0.6282976964475023,0.0476794751273974,0.2444284687275341,3.310943464465406,1.2595846520359024,0.4230428468127545,30,6fe5dee582e80a2dc1bf04300de47e4c2a169fd3dcbc81310d63388566c0ac6b,
xerces,0,stage3,seed0_solution024,0.6275937238517733,0.048746497266188,0.2453199137311286,3.309963833337473,1.2580740332619391,0.4244027096532632,30,13b4f3a93c7010deea224a1b71ed58b1e6e0aeb372669eede834d19305deaceb,
xerces,1,stage3,seed1_solution017,0.66151914293439,0.0,0.2087994248741912,8.337180593738605,1.2847820672189,0.3875106188026483,30,06fcee4ae0fba8b0c1b9a1919ab577dc36dd747d847373328e58d5f41abc02a5,P0;P2;P4
xerces,1,stage3,seed1_solution018,0.6600716554661685,0.0021881263508123,0.2101797268152408,3.6507190476007967,1.2509038440936575,0.3921524710247078,29,33ec18412c30ec3bf5e6e262656f8d35925d014ab87823c3fe3f937eafe8c370,
xerces,1,stage3,seed1_solution019,0.6543421132359257,0.0108493152089722,0.2170524802300503,8.580317777700143,1.2360505144443816,0.4011967527031696,29,d8d5b94c73064ce35ff839b40832be30758dfa828ef71db905bbec1a191475f4,P3
xerces,1,stage3,seed1_solution020,0.6426412754066249,0.02853714473632,0.229273903666427,3.5037337214157622,1.2282358435712035,0.4064416210914563,29,dafde4f4a8e927690bb332fe97f69493f508dca8644e42dffdb784bbac16b0c0,
xerces,1,stage3,seed1_solution021,0.6297291221527548,0.048056085936712,0.2433932422717469,3.7578734763969233,1.2072461007851043,0.4249621789856808,29,94ccaf418d1df672cd075113087522ca2b63927982fa419411d6d7b0971fad3d,P1
xerces,2,stage3,seed2_solution014,0.6605115961136823,0.0,0.2096046010064701,8.071064204095174,1.3190385138584708,0.3844592571428151,31,4de0f3ed9d58639e6f960a983d4668726baf70e1df52c5c383b81f30cc801e7f,P0;P2;P4
xerces,2,stage3,seed2_solution015,0.6589862706802317,0.002309309090749,0.2115312724658519,8.055441934306371,1.3152377986323252,0.3849886361615825,31,43331f4a416a11b4d2e28908d9171510243f43243cc4e72b2458725420cb00b0,
xerces,2,stage3,seed2_solution016,0.6452940190120412,0.0230390763631983,0.2251329978432782,8.33463194689152,1.2787771363725948,0.3934406536832308,30,54ffbe969122a8603ecf5940bf54dc23d5b2691948c8b2057b1f1369466f0437,P3
xerces,2,stage3,seed2_solution017,0.6334725006861089,0.0409365945831474,0.2398274622573688,3.5163012360821413,1.1933522071997675,0.4093709690414532,28,1d83b00e2e21b343038142579a2e8d15c997ae5e75ee0e5364fbe58f44a9f31e,
xerces,2,stage3,seed2_solution018,0.6333933342670892,0.0410564507968543,0.2399137311286843,3.5164711007567897,1.1922893980815212,0.4105872920739895,28,5c5ec2b54aa8c033c0b365ba21b3b843d41efa02555e9e44460934d82c812676,
xerces,2,stage3,seed2_solution019,0.6290183497589941,0.0476800809251315,0.244802300503235,2.2012948452621677,1.1707223529057966,0.4254116386871224,28,105f305930a0f9ab1c7c69cd82d7a4de8bdb1ff111e6b30fc648cddd810e4d07,P1
xerces,3,stage3,seed3_solution013,0.6605715125633246,0.0,0.2093170381020848,8.068110360682002,1.31602015052101,0.3875944403566805,31,bff8d3917d402661bb34b3c72e5bd2f1e8fe8b32bbf6e6c049f7c0aba485efe4,P0;P2;P4
