subject,stage,profile_id,profile,display_label,metric,preferred_direction,n_seeds,median,q1,q3,iqr
xerces,stage3,P0,MODULARITY_ANCHOR,Max modularity,imbalance,lower is preferred,30,1.3144549791672444,1.2916748757810983,1.3164200169130522,0.0247451411319539
xerces,stage3,P1,BALANCE,Balance,imbalance,lower is preferred,30,1.2059213839479237,1.1840069665481938,1.2294199320934858,0.0454129655452919
xerces,stage3,P2,COUPLING,Coupling,imbalance,lower is preferred,30,1.3144549791672444,1.2916748757810983,1.3164200169130522,0.0247451411319539
xerces,stage3,P3,COHESION,Cohesion,imbalance,lower is preferred,30,1.2398332392202605,1.2204378632839967,1.2785823437065618,0.0581444804225648
xerces,stage3,P4,SEMANTIC,Semantic,imbalance,lower is preferred,30,1.3141879951363773,1.2843855451246688,1.3159045898688706,0.0315190447442017
xerces,stage3,P0,MODULARITY_ANCHOR,Max modularity,cohesion,higher is preferred,30,8.069616202986843,8.068274104557357,8.26352701828748,0.1952529137301226
xerces,stage3,P1,BALANCE,Balance,cohesion,higher is preferred,30,2.4422337560697707,1.7049505992151297,3.7409378598051073,2.0359872605899776
xerces,stage3,P2,COUPLING,Coupling,cohesion,higher is preferred,30,8.069616202986843,8.068274104557357,8.26352701828748,0.1952529137301226
xerces,stage3,P3,COHESION,Cohesion,cohesion,higher is preferred,30,8.562642360747997,8.338123452558209,8.62765175797844,0.2895283054202302
xerces,stage3,P4,SEMANTIC,Semantic,cohesion,higher is preferred,30,8.06985572974867,8.06800872166885,8.337271658881418,0.2692629372125683
xerces,stage3,P0,MODULARITY_ANCHOR,Max modularity,f_semantic,lower is preferred,30,0.3872594746994426,0.3863842971093999,0.3880715553919499,0.00168725828255
xerces,stage3,P1,BALANCE,Balance,f_semantic,lower is preferred,30,0.4131422492223573,0.4052137868231295,0.4247687346763801,0.0195549478532505
xerces,stage3,P2,COUPLING,Coupling,f_semantic,lower is preferred,30,0.3872594746994426,0.3863842971093999,0.3880715553919499,0.00168725828255
xerces,stage3,P3,COHESION,Cohesion,f_semantic,lower is preferred,30,0.3985052898050186,0.3890422159758298,0.4052921856077792,0.0162499696319493
xerces,stage3,P4,SEMANTIC,Semantic,f_semantic,lower is preferred,30,0.3870393681540383,0.3861430156347276,0.3874935630589987,0.001350547424271
xerces,stage3,P0,MODULARITY_ANCHOR,Max modularity,relative_modularity_loss,"from $q_{w,\max}$; lower is preferred",30,0.0,0.0,0.0,0.0
xerces,stage3,P1,BALANCE,Balance,relative_modularity_loss,"from $q_{w,\max}$; lower is preferred",30,0.0370517141152233,0.0263204655760447,0.04339242225949773,0.01707195668345303
xerces,stage3,P2,COUPLING,Coupling,relative_modularity_loss,"from $q_{w,\max}$; lower is preferred",30,0.0,0.0,0.0,0.0
xerces,stage3,P3,COHESION,Cohesion,relative_modularity_loss,"from $q_{w,\max}$; lower is preferred",30,0.0217987101943829,0.0014296920237923734,0.03890824858910455,0.037478556565312175
xerces,stage3,P4,SEMANTIC,Semantic,relative_modularity_loss,"from $q_{w,\max}$; lower is preferred",30,0.0,0.0,0.0,0.0
