class_id,class_name,package,class_file_path
org.apache.xerces.dom.ASDOMImplementationImpl,org.apache.xerces.dom.ASDOMImplementationImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ASDOMImplementationImpl.class
org.apache.xerces.dom.ASModelImpl,org.apache.xerces.dom.ASModelImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ASModelImpl.class
org.apache.xerces.dom.AttrImpl,org.apache.xerces.dom.AttrImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/AttrImpl.class
org.apache.xerces.dom.AttrNSImpl,org.apache.xerces.dom.AttrNSImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/AttrNSImpl.class
org.apache.xerces.dom.AttributeMap,org.apache.xerces.dom.AttributeMap,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/AttributeMap.class
org.apache.xerces.dom.CDATASectionImpl,org.apache.xerces.dom.CDATASectionImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/CDATASectionImpl.class
org.apache.xerces.dom.CharacterDataImpl,org.apache.xerces.dom.CharacterDataImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/CharacterDataImpl.class
org.apache.xerces.dom.CharacterDataImpl$1,org.apache.xerces.dom.CharacterDataImpl$1,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/CharacterDataImpl$1.class
org.apache.xerces.dom.ChildNode,org.apache.xerces.dom.ChildNode,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/ChildNode.class
org.apache.xerces.dom.CommentImpl,org.apache.xerces.dom.CommentImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/CommentImpl.class
org.apache.xerces.dom.CoreDOMImplementationImpl,org.apache.xerces.dom.CoreDOMImplementationImpl,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/CoreDOMImplementationImpl.class
org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/CoreDOMImplementationImpl$RevalidationHandlerHolder.class
org.apache.xerces.dom.CoreDOMImplementationImpl$XMLDTDLoaderHolder,org.apache.xerces.dom.CoreDOMImplementationImpl$XMLDTDLoaderHolder,org.apache.xerces.dom,data/raw_projects/xerces-j/target/classes/org/apache/xerces/dom/CoreDOMImplementationImpl$XMLDTDLoaderHolder.class
