stage,subject,profile,metric,reference_status,available_n,median,mean,iqr,median_delta_vs_leiden,mean_delta_vs_leiden,median_delta_vs_conservative,mean_delta_vs_conservative,mean_delta_vs_stage2_conservative,mean_delta_vs_stage3a_conservative,mean_delta_vs_stage3b_conservative
stage2,daytrader,budgeted_balance_0.050,mojofm_vs_reference,available,13,23.913043478260864,24.080267558528426,0,0,0.16722408026756158,0,-0.33444816053511772,0.52954292084726617,-1.1371237458193981,-0.12263099219621409
stage2,daytrader,budgeted_balance_0.050,pairwise_precision,available,13,0.16666666666666666,0.16430633148797644,0.012011371712864261,-0.00082101806239737174,-0.0031813532410875922,0,-0.0015880859840766105,0.0091863702537977598,-0.0025235924595521098,0.0046295401671244685
stage2,daytrader,budgeted_balance_0.050,pairwise_recall,available,13,0.18888888888888888,0.18974358974358971,0.016666666666666691,0,0.00085470085470085806,0,-0.0038461538461538455,0.011039886039885982,-0.0045156695156695903,0.0041880341880341232
stage2,daytrader,budgeted_balance_0.050,pairwise_f1,available,13,0.17676767676767674,0.17603387916382282,0.011392116655274537,-0.00077801513832845282,-0.0015118127421823596,0,-0.0025726910559269477,0.01058622504699816,-0.0032516479049214397,0.0053345817341545754
stage2,daytrader,budgeted_balance_0.050,ari_vs_reference,available,13,0.043003770045276613,0.041970966295746738,0.013918869015193555,-0.0023542069678354968,-0.0033870107173653713,0,-0.0022082576812800388,0.012367609940180227,-0.0033028065089056313,0.0058765842661843495
stage2,daytrader,budgeted_balance_0.050,nmi_vs_reference,available,13,0.39837909539312877,0.39938316658680112,0.0191643565754131,-0.022657990604929346,-0.021653919411256994,0,-0.0028393953783785774,0.023299175071225586,-0.0028234856952337184,0.0093739535692183296
stage2,daytrader,budgeted_balance_0.050,reference_coverage_ratio,available,13,1,1,0,0,0,0,0,0,0,0
stage2,daytrader,conservative,mojofm_vs_reference,available,30,23.913043478260864,23.55072463768116,3.8043478260869641,0,-0.36231884057970554,0,0,0,-1.6666666666666643,-0.65217391304348027
stage2,daytrader,conservative,pairwise_precision,available,30,0.16088981492830004,0.15511996123417868,0.024689108245348146,-0.0065978698007639891,-0.012367723494885319,0,0,0,-0.01170996271334987,-0.0045568300866732914
stage2,daytrader,conservative,pairwise_recall,available,30,0.18333333333333332,0.17870370370370373,0.027777777777777762,-0.0055555555555555636,-0.010185185185185179,0,0,0,-0.015555555555555572,-0.006851851851851859
