stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
stage2,jpetstore,0,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,0,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,0,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,0,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,1,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,1,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,1,knee_native,selected,0.060929106819012521,-0.63299316185545251,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,1,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,2,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,2,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,2,knee_native,selected,0.02698919466835847,-0.50000000000000033,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,2,extreme_balance,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,3,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,3,budgeted_balance_0.050,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,3,knee_native,selected,0.046489818715910118,-0.63299316185545251,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,3,extreme_balance,selected,0.017983602374828593,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,4,conservative,selected,0,0,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,4,budgeted_balance_0.050,selected,0.032422890477930746,1,,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage2,jpetstore,4,knee_native,selected,0.014825439074341019,-0.75594229214212338,,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
