seed,eligible_solution_count,has_candidate,solution_id,same_as_selected,weighted_modularity,modularity_delta_vs_leiden,coupling,coupling_delta_vs_leiden,cohesion,cohesion_delta_vs_leiden,imbalance,imbalance_delta_vs_leiden,cluster_count,singleton_ratio,max_cluster_ratio
0,0,False,,,,,,,,,,,,,
1,2,True,seed1_solution033,False,0.1270167123949837,-0.19758005150392832,0.4174354243542435,-0.00046125461254614697,11.42300824175824,4.882230837344471,0.7804572784885447,-0.11253589631894456,8.0,0.0188679245283018,0.3018867924528302
2,2,True,seed2_solution040,True,0.324596763898912,0.0,0.4178966789667896,-5.551115123125783e-17,7.154761904761905,0.6139845003481366,0.8482176148297745,-0.04477555997771476,10.0,0.0566037735849056,0.2452830188679245
3,9,True,seed3_solution050,False,0.1690839628068788,-0.15551280109203322,0.4128228782287823,-0.005073800738007395,7.09165120593692,0.5508738015231511,0.3792405894762601,-0.5137525853312293,7.0,0.0,0.2264150943396226
4,1,True,seed4_solution039,False,0.089669130662709,-0.23492763323620303,0.393450184501845,-0.02444649446494468,12.554421768707485,6.013644364293716,0.7566014209722046,-0.13639175383528468,7.0,0.0,0.3773584905660377
5,8,True,seed5_solution038,False,0.1318732894432265,-0.19272347445568552,0.3482472324723247,-0.06964944649446497,14.023856209150326,7.483078804736557,0.8297597519734348,-0.06323342283405453,9.0,0.0,0.3396226415094339
6,1,True,seed6_solution036,False,0.3195323244168788,-0.005064439482033223,0.4123616236162362,-0.005535055350553486,6.968641358641358,0.4278639542275897,0.7872696620764175,-0.10572351273107183,10.0,0.0377358490566037,0.2452830188679245
7,3,True,seed7_solution033,False,0.0971813258261735,-0.2274154380727385,0.349169741697417,-0.06872693726937268,14.76203007518797,8.221252670774202,0.6960704432338383,-0.19692273157365103,6.0,0.0,0.3584905660377358
8,2,True,seed8_solution043,False,0.1754191927874076,-0.1491775711115044,0.3952952029520295,-0.022601476014760147,9.82032913165266,3.279551727238891,0.8440101602394354,-0.04898301456805387,10.0,0.0377358490566037,0.320754716981132
9,3,True,seed9_solution038,False,0.1056117750983782,-0.2189849888005338,0.3833025830258302,-0.03459409594095947,13.998214285714283,7.457436881300515,0.8636069804789288,-0.02938619432856049,8.0,0.0,0.3018867924528302
10,3,True,seed10_solution034,False,0.1264981200895959,-0.1980986438093161,0.3805350553505535,-0.037361623616236184,9.666190476190476,3.1254130717767072,0.6857653526560847,-0.20722782215140456,10.0,0.0188679245283018,0.2830188679245283
11,2,True,seed11_solution041,False,0.1435871992483763,-0.18100956465053572,0.4114391143911439,-0.00645756457564578,8.319241314241314,1.7784639098275452,0.4606247402163662,-0.4323684345911231,5.0,0.0,0.3018867924528302
12,2,True,seed12_solution030,False,0.2268698257785157,-0.09772693812039632,0.3833025830258302,-0.03459409594095947,8.483840240641712,1.9430628362279432,0.7694320190227805,-0.12356115578470883,8.0,0.0,0.320754716981132
