stage2_seed,matching_scope,match_found,stage2_solution_id,stage2_imbalance,stage2_weighted_modularity,stage2_coupling,stage2_cohesion,stage2_cluster_count,leiden_seed,leiden_resolution,leiden_imbalance,leiden_weighted_modularity,leiden_coupling,leiden_cohesion,leiden_cluster_count,imbalance_gap,cluster_count_difference,stage2_minus_leiden_modularity,stage2_minus_leiden_coupling,stage2_minus_leiden_cohesion
0,same_seed,True,seed0_solution054,0.6592983097983453,0.2660538093503631,0.5345940959409594,14.832683982683983,10,0,1.5,0.6929950064983758,0.3084043441333859,0.518450184501845,8.610714285714286,14,0.033696696700030504,-4,-0.04235053478302281,0.016143911439114422,6.221969696969698
1,same_seed,True,seed1_solution064,0.489839810782912,0.1698876479078443,0.6217712177121771,16.69781946448613,9,1,2.75,0.5517053402722055,0.220255885676938,0.6642066420664207,10.036904761904761,16,0.061865529489293525,-7,-0.05036823776909369,-0.04243542435424352,6.660914702581369
2,same_seed,True,seed2_solution040,0.8482176148297745,0.324596763898912,0.4178966789667896,7.154761904761905,10,2,1.0,0.8929931748074893,0.324596763898912,0.41789667896678967,6.5407774044137685,11,0.04477555997771476,-1,0.0,-5.551115123125783e-17,0.6139845003481366
3,same_seed,True,seed3_solution077,0.3106052383614024,0.1802069433286583,0.5899446494464945,7.775595238095239,8,3,2.75,0.5719813732537403,0.2234805192263177,0.6605166051660517,9.5625,16,0.2613761348923379,-8,-0.0432735758976594,-0.07057195571955721,-1.7869047619047613
4,same_seed,True,seed4_solution042,0.7179734939788847,0.2886576256791166,0.4257380073800738,7.323702223702224,9,4,1.25,0.7356071203629408,0.31911425923530445,0.4833948339483395,7.9703907203907205,13,0.01763362638405619,-4,-0.03045663355618783,-0.05765682656826571,-0.6466884966884967
5,same_seed,True,seed5_solution037,0.8141678871845818,0.1779881129069593,0.3450184501845018,5.628086419753086,9,5,1.25,0.7356071203629408,0.31911425923530445,0.4833948339483395,7.9703907203907205,13,0.07856076682164093,-4,-0.14112614632834516,-0.1383763837638377,-2.3423043006376343
6,same_seed,True,seed6_solution038,0.7179734939788848,0.3198640107365095,0.4215867158671587,7.671596304929638,9,6,1.25,0.7356071203629408,0.31911425923530445,0.4833948339483395,7.9703907203907205,13,0.017633626384056078,-4,0.0007497515012050426,-0.06180811808118081,-0.29879441546108243
7,same_seed,True,seed7_solution073,0.3453397210891156,0.1913697091883282,0.5996309963099631,6.939583333333333,8,7,2.75,0.5517053402722055,0.220255885676938,0.6642066420664207,10.036904761904761,16,0.20636561918308993,-8,-0.028886176488609777,-0.06457564575645758,-3.097321428571428
8,same_seed,True,seed8_solution052,0.6034787015743198,0.3053628933429556,0.4423431734317343,5.452452408702408,8,8,2.5,0.6014104698305369,0.2859247772021078,0.5618081180811808,11.107843137254903,17,0.0020682317437829,-9,0.019438116140847783,-0.11946494464944651,-5.655390728552495
9,same_seed,True,seed9_solution050,0.6426183534311849,0.2700822343786168,0.4792435424354243,6.484848484848485,9,9,2.0,0.610224967124386,0.2967887275159651,0.5424354243542435,9.547407407407407,15,0.03239338630679889,-6,-0.026706493137348297,-0.06319188191881925,-3.062558922558922
10,same_seed,True,seed10_solution038,0.6203502725574942,0.2938668454950231,0.4552583025830258,8.028138528138529,10,10,2.0,0.610224967124386,0.2967887275159651,0.5424354243542435,9.547407407407407,15,0.01012530543310819,-5,-0.002921882020941957,-0.08717712177121772,-1.5192688792688784
11,same_seed,True,seed11_solution061,0.6040683242861177,0.172390932857668,0.5770295202952029,23.90138888888889,6,11,2.5,0.6014104698305369,0.2859247772021078,0.5618081180811808,11.107843137254903,17,0.002657854455580755,-11,-0.1135338443444398,0.015221402214022128,12.793545751633985
12,same_seed,True,seed12_solution034,0.5115261023292814,0.3000581461649487,0.4372693726937269,5.671807359307359,8,12,2.75,0.5719813732537403,0.2234805192263177,0.6605166051660517,9.5625,16,0.060455270924458904,-8,0.07657762693863099,-0.2232472324723248,-3.8906926406926408
13,same_seed,True,seed13_solution033,0.7442672801251328,0.324596763898912,0.4178966789667896,7.94973544973545,9,13,1.25,0.7356071203629408,0.31911425923530445,0.4833948339483395,7.9703907203907205,13,0.008660159762191921,-4,0.005482504663607557,-0.06549815498154987,-0.020655270655270286
14,same_seed,True,seed14_solution042,0.631159572968971,0.3163976865783416,0.4248154981549815,8.089528527028527,8,14,2.0,0.610224967124386,0.2967887275159651,0.5424354243542435,9.547407407407407,15,0.020934605844584953,-7,0.01960895906237653,-0.11761992619926204,-1.45787888037888
15,same_seed,True,seed15_solution030,0.6662808899248897,0.196940826649964,0.3920664206642066,6.6310356310356315,8,15,1.5,0.6929950064983758,0.3084043441333859,0.518450184501845,8.610714285714286,14,0.026714116573486102,-6,-0.1114635174834219,-0.12638376383763839,-1.9796786546786542
16,same_seed,True,seed16_solution039,0.6034787015743198,0.282244527069348,0.4571033210332103,5.441818598068598,8,16,2.5,0.6014104698305369,0.2859247772021078,0.5618081180811808,11.107843137254903,17,0.0020682317437829,-9,-0.003680250132759799,-0.10470479704797053,-5.6660245391863056
17,same_seed,True,seed17_solution034,0.7872696620764176,0.3110936840456965,0.434040590405904,6.971824841824841,10,17,1.25,0.7356071203629408,0.31911425923530445,0.4833948339483395,7.9703907203907205,13,0.05166254171347673,-3,-0.00802057518960797,-0.049354243542435505,-0.9985658785658797
18,same_seed,True,seed18_solution033,0.8524043017416241,0.324596763898912,0.4178966789667896,7.0977855477855485,10,18,1.0,0.8929931748074893,0.324596763898912,0.41789667896678967,6.5407774044137685,11,0.04058887306586523,-1,0.0,-5.551115123125783e-17,0.55700814337178
19,same_seed,True,seed19_solution029,0.6525138288977578,0.2701040418499204,0.4308118081180812,14.845606245606248,9,19,1.75,0.6929950064983758,0.3084043441333859,0.518450184501845,8.610714285714286,14,0.04048117760061798,-5,-0.03830030228346554,-0.08763837638376382,6.2348919598919625
20,same_seed,True,seed20_solution038,0.7442672801251328,0.324596763898912,0.4178966789667896,7.94973544973545,9,20,1.25,0.7356071203629408,0.31911425923530445,0.4833948339483395,7.9703907203907205,13,0.008660159762191921,-4,0.005482504663607557,-0.06549815498154987,-0.020655270655270286
21,same_seed,True,seed21_solution030,0.8524043017416241,0.324596763898912,0.4178966789667896,7.0977855477855485,10,21,1.0,0.8929931748074893,0.324596763898912,0.41789667896678967,6.5407774044137685,11,0.04058887306586523,-1,0.0,-5.551115123125783e-17,0.55700814337178
22,same_seed,True,seed22_solution037,0.8433772316463023,0.3145546893084243,0.4308118081180812,6.26741440377804,11,22,1.0,0.8342524894126091,0.31537390558407413,0.41420664206642066,7.082885632885632,12,0.009124742233693195,-1,-0.0008192162756498478,0.016605166051660514,-0.8154712291075921
23,same_seed,True,seed23_solution054,0.5685478933328062,0.1950265561811521,0.477859778597786,17.73930831073688,7,23,2.75,0.5517053402722055,0.220255885676938,0.6642066420664207,10.036904761904761,16,0.016842553060600673,-9,-0.02522932949578588,-0.18634686346863466,7.70240354883212
24,same_seed,True,seed24_solution029,0.8929931748074893,0.324596763898912,0.4178966789667896,6.5407774044137685,11,24,1.0,0.8929931748074893,0.324596763898912,0.41789667896678967,6.5407774044137685,11,0.0,0,0.0,-5.551115123125783e-17,0.0
25,same_seed,True,seed25_solution046,0.7224222535500622,0.3143226790893369,0.4294280442804428,6.716842416842416,9,25,1.25,0.7356071203629408,0.31911425923530445,0.4833948339483395,7.9703907203907205,13,0.01318486681287867,-4,-0.004791580145967533,-0.0539667896678967,-1.2535483035483042
26,same_seed,True,seed26_solution037,0.5861216817739271,0.1438560162239077,0.3837638376383764,6.567460317460317,6,26,2.25,0.5915628455317314,0.2953360307934259,0.5452029520295203,8.793750000000001,16,0.005441163757804346,-10,-0.1514800145695182,-0.1614391143911439,-2.226289682539684
27,same_seed,True,seed27_solution030,0.8051542752208253,0.2697474630996311,0.4372693726937269,7.028957708957708,10,27,1.25,0.7356071203629408,0.31911425923530445,0.4833948339483395,7.9703907203907205,13,0.06954715485788443,-3,-0.04936679613567335,-0.04612546125461259,-0.9414330114330127
28,same_seed,True,seed28_solution040,0.7781732312189162,0.3218660429800792,0.4225092250922509,7.543423243423243,10,28,1.25,0.7356071203629408,0.31911425923530445,0.4833948339483395,7.9703907203907205,13,0.04256611085597539,-3,0.0027517837447747495,-0.06088560885608857,-0.4269674769674774
