class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.dom.ASDOMImplementationImpl,1,org.apache.xerces.dom3.as.DOMImplementationAS,0.879509150418
org.apache.xerces.dom.ASDOMImplementationImpl,2,org.apache.xerces.dom.DOMImplementationImpl,0.723717157450
org.apache.xerces.dom.ASDOMImplementationImpl,3,org.apache.xerces.parsers.DOMASBuilderImpl,0.718589498940
org.apache.xerces.dom.ASDOMImplementationImpl,4,org.apache.xerces.dom.ASModelImpl,0.690694302398
org.apache.xerces.dom.ASDOMImplementationImpl,5,org.apache.xerces.dom.PSVIDOMImplementationImpl,0.682698194442
org.apache.xerces.dom.ASModelImpl,1,org.apache.xerces.dom3.as.ASModel,0.895414938947
org.apache.xerces.dom.ASModelImpl,2,org.apache.xerces.dom3.as.DocumentAS,0.720933441346
org.apache.xerces.dom.ASModelImpl,3,org.apache.xerces.dom3.as.ASObject,0.712115492927
org.apache.xerces.dom.ASModelImpl,4,org.apache.xerces.dom3.as.ASContentModel,0.705286470625
org.apache.xerces.dom.ASModelImpl,5,org.apache.xerces.dom.ASDOMImplementationImpl,0.690694302398
org.apache.xerces.dom.AttrImpl,1,org.apache.xerces.impl.xs.opti.AttrImpl,0.905753203959
org.apache.xerces.dom.AttrImpl,2,org.apache.xerces.dom.AttrNSImpl,0.750616291546
org.apache.xerces.dom.AttrImpl,3,org.apache.xerces.dom.ElementImpl,0.728873635702
org.apache.xerces.dom.AttrImpl,4,org.apache.xerces.dom.DeferredAttrImpl,0.694859615251
org.apache.xerces.dom.AttrImpl,5,org.apache.xerces.stax.events.AttributeImpl,0.676029334596
org.apache.xerces.dom.AttrNSImpl,1,org.apache.xerces.dom.ElementNSImpl,0.810157534842
org.apache.xerces.dom.AttrNSImpl,2,org.apache.xerces.stax.events.NamespaceImpl,0.809618013632
org.apache.xerces.dom.AttrNSImpl,3,org.apache.xerces.impl.xs.opti.AttrImpl,0.787765675052
org.apache.xerces.dom.AttrNSImpl,4,org.apache.xerces.dom.AttrImpl,0.750616291546
org.apache.xerces.dom.AttrNSImpl,5,org.apache.xerces.dom.DeferredAttrNSImpl,0.735919115094
org.apache.xerces.dom.AttributeMap,1,org.apache.xerces.impl.xs.opti.NamedNodeMapImpl,0.779661450438
org.apache.xerces.dom.AttributeMap,2,org.apache.xerces.dom.NamedNodeMapImpl,0.778449320603
org.apache.xerces.dom.AttributeMap,3,org.apache.xerces.impl.xs.util.XSNamedMapImpl,0.665389950423
org.apache.xerces.dom.AttributeMap,4,org.apache.xerces.xs.XSNamedMap,0.636283139534
org.apache.xerces.dom.AttributeMap,5,org.apache.xerces.dom.AttrNSImpl,0.623888288508
org.apache.xerces.dom.CDATASectionImpl,1,org.apache.xerces.dom.DeferredCDATASectionImpl,0.729427597155
org.apache.xerces.dom.CDATASectionImpl,2,org.apache.xerces.dom.CommentImpl,0.691732318167
org.apache.xerces.dom.CDATASectionImpl,3,org.apache.xerces.dom.TextImpl,0.664500143586
org.apache.xerces.dom.CDATASectionImpl,4,org.apache.xerces.impl.xs.opti.TextImpl,0.641872149996
org.apache.xerces.dom.CDATASectionImpl,5,org.apache.xerces.dom.CharacterDataImpl,0.641729049090
org.apache.xerces.dom.CharacterDataImpl,1,org.apache.xerces.dom.TextImpl,0.762348055820
org.apache.xerces.dom.CharacterDataImpl,2,org.apache.xerces.dom.CommentImpl,0.732466271817
org.apache.xerces.dom.CharacterDataImpl,3,org.apache.xerces.dom3.as.CharacterDataEditAS,0.695696777781
org.apache.xerces.dom.CharacterDataImpl,4,org.apache.xerces.stax.events.CharactersImpl,0.671803813943
org.apache.xerces.dom.CharacterDataImpl,5,org.apache.xerces.impl.xs.opti.TextImpl,0.671329957060
org.apache.xerces.dom.CharacterDataImpl$1,1,org.apache.xerces.dom.ParentNode$1,0.758773189244
org.apache.xerces.dom.CharacterDataImpl$1,2,org.apache.xerces.dom.CharacterDataImpl,0.667404525530
org.apache.xerces.dom.CharacterDataImpl$1,3,org.apache.xerces.dom.DeepNodeListImpl,0.654646997491
org.apache.xerces.dom.CharacterDataImpl$1,4,org.apache.xerces.dom.CommentImpl,0.588641380194
org.apache.xerces.dom.CharacterDataImpl$1,5,org.apache.xerces.dom.DOMImplementationListImpl,0.567538097101
org.apache.xerces.dom.ChildNode,1,org.apache.xerces.dom.ParentNode,0.748621976897
org.apache.xerces.dom.ChildNode,2,org.apache.xerces.dom.NodeImpl,0.680022705884
org.apache.xerces.dom.ChildNode,3,org.apache.xerces.dom.ElementDefinitionImpl,0.662760438501
org.apache.xerces.dom.ChildNode,4,org.apache.xerces.dom.EntityImpl,0.655242003941
org.apache.xerces.dom.ChildNode,5,org.apache.xerces.dom.CharacterDataImpl,0.635305191942
org.apache.xerces.dom.CommentImpl,1,org.apache.xerces.stax.events.CommentImpl,0.762865760102
org.apache.xerces.dom.CommentImpl,2,org.apache.xerces.dom.CharacterDataImpl,0.732466271817
org.apache.xerces.dom.CommentImpl,3,org.apache.xerces.dom.TextImpl,0.699127380123
org.apache.xerces.dom.CommentImpl,4,org.apache.xerces.dom.CDATASectionImpl,0.691732318167
org.apache.xerces.dom.CommentImpl,5,org.apache.xerces.dom.DeferredCommentImpl,0.663824204316
org.apache.xerces.dom.CoreDOMImplementationImpl,1,org.apache.xerces.dom.DOMImplementationImpl,0.886485090883
org.apache.xerces.dom.CoreDOMImplementationImpl,2,org.apache.xerces.dom.PSVIDOMImplementationImpl,0.737236226096
org.apache.xerces.dom.CoreDOMImplementationImpl,3,org.apache.xerces.impl.xs.opti.SchemaDOMImplementation,0.712669314734
org.apache.xerces.dom.CoreDOMImplementationImpl,4,org.apache.xerces.dom.CoreDocumentImpl,0.712368733412
org.apache.xerces.dom.CoreDOMImplementationImpl,5,org.apache.xerces.dom.ASDOMImplementationImpl,0.658873313355
org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,1,org.apache.xerces.impl.RevalidationHandler,0.605952787545
org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,2,org.apache.xerces.dom.CoreDOMImplementationImpl$XMLDTDLoaderHolder,0.595130342366
org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,3,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$1,0.572481005096
