subject,seed,solution_id,baseline_profile,ari,nmi,changed_class_count,changed_partition_ratio
jfreechart,0,seed0_solution000,raw_reference_leiden,0.04548977801155324,0.3366090276613456,620,0.9763779527559056
jfreechart,0,seed0_solution001,raw_reference_leiden,0.04484957618474911,0.3356300357535806,621,0.9779527559055118
jfreechart,0,seed0_solution002,raw_reference_leiden,0.04419910809933185,0.30712831612290953,627,0.9874015748031496
jfreechart,0,seed0_solution003,raw_reference_leiden,0.04401347728804355,0.31462629557116545,630,0.9921259842519685
jfreechart,0,seed0_solution004,raw_reference_leiden,0.04120882387267753,0.2895633192599639,629,0.9905511811023622
jfreechart,0,seed0_solution005,raw_reference_leiden,0.041464292574943946,0.2968999931374876,628,0.988976377952756
jfreechart,0,seed0_solution006,raw_reference_leiden,0.04267339922328177,0.29465107595749634,633,0.9968503937007874
jfreechart,0,seed0_solution007,raw_reference_leiden,0.04114095085134188,0.28525275764887154,629,0.9905511811023622
jfreechart,0,seed0_solution008,raw_reference_leiden,0.03847420983479096,0.26608425381512646,631,0.9937007874015747
jfreechart,0,seed0_solution009,raw_reference_leiden,0.03796623414671506,0.26559369663888177,631,0.9937007874015747
jfreechart,0,seed0_solution010,raw_reference_leiden,0.04317111582279293,0.30115290932289773,626,0.9858267716535433
jfreechart,0,seed0_solution011,raw_reference_leiden,0.04073144402753203,0.2677188295914808,631,0.9937007874015747
jfreechart,0,seed0_solution012,raw_reference_leiden,0.043145146141085465,0.2762774715877796,633,0.9968503937007874
jfreechart,0,seed0_solution013,raw_reference_leiden,0.04050788768134354,0.2722013850835742,633,0.9968503937007874
jfreechart,0,seed0_solution014,raw_reference_leiden,0.0370581698704058,0.2559692840962647,632,0.9952755905511811
jfreechart,0,seed0_solution015,raw_reference_leiden,0.04018720145123837,0.2687104854175632,631,0.9937007874015747
jfreechart,0,seed0_solution016,raw_reference_leiden,0.03732968874432697,0.2635261028402583,632,0.9952755905511811
jfreechart,0,seed0_solution017,raw_reference_leiden,0.036000028974126984,0.24642430047922476,633,0.9968503937007874
jfreechart,0,seed0_solution018,raw_reference_leiden,0.039505367559372936,0.27107341122310874,632,0.9952755905511811
jfreechart,0,seed0_solution019,raw_reference_leiden,0.038315936381629834,0.25709509682085985,633,0.9968503937007874
jfreechart,0,seed0_solution020,raw_reference_leiden,0.03700520502867135,0.2578641690063298,635,1.0
jfreechart,0,seed0_solution021,raw_reference_leiden,0.03724768993320701,0.2655326629564281,634,0.9984251968503937
jfreechart,0,seed0_solution022,raw_reference_leiden,0.03896680732939427,0.25314464428302447,634,0.9984251968503937
jfreechart,0,seed0_solution023,raw_reference_leiden,0.04085016621007983,0.27101856528593854,633,0.9968503937007874
jfreechart,0,seed0_solution024,raw_reference_leiden,0.03891435620740511,0.26629872010004485,630,0.9921259842519685
jfreechart,0,seed0_solution025,raw_reference_leiden,0.0359105276386204,0.2647084280363904,635,1.0
jfreechart,0,seed0_solution026,raw_reference_leiden,0.03896278953304348,0.2601323566034298,633,0.9968503937007874
jfreechart,0,seed0_solution027,raw_reference_leiden,0.03759966321590037,0.25515427373096655,634,0.9984251968503937
jfreechart,0,seed0_solution028,raw_reference_leiden,0.040244924022691045,0.2622732735539273,635,1.0
jfreechart,0,seed0_solution029,raw_reference_leiden,1.0,0.9999999999999997,0,0.0
jfreechart,0,seed0_solution030,raw_reference_leiden,0.9963348759039726,0.9952613627480473,148,0.23307086614173228
jfreechart,0,seed0_solution031,raw_reference_leiden,0.9896041020644357,0.9892752885085176,325,0.5118110236220472
jfreechart,0,seed0_solution032,raw_reference_leiden,0.9842581455618417,0.9815008147375317,456,0.7181102362204724
jfreechart,0,seed0_solution033,raw_reference_leiden,0.9734681577040797,0.9696402953212617,533,0.8393700787401575
jfreechart,0,seed0_solution034,raw_reference_leiden,0.9533717786166016,0.9667516023563839,484,0.7622047244094489
jfreechart,0,seed0_solution035,raw_reference_leiden,0.9470407176360842,0.9598019674501022,484,0.7622047244094489
jfreechart,0,seed0_solution036,raw_reference_leiden,0.93627585691447,0.9400217034256168,440,0.6929133858267716
jfreechart,0,seed0_solution037,raw_reference_leiden,0.910060814557945,0.9289844733283084,514,0.8094488188976378
jfreechart,0,seed0_solution038,raw_reference_leiden,0.9155531783314802,0.9261694113969474,556,0.8755905511811024
jfreechart,0,seed0_solution039,raw_reference_leiden,0.9108609997651332,0.922091015751341,528,0.831496062992126
jfreechart,0,seed0_solution040,raw_reference_leiden,0.9077159313356199,0.9205359308377414,546,0.8598425196850393
jfreechart,0,seed0_solution041,raw_reference_leiden,0.8864462474294034,0.8919392862673956,634,0.9984251968503937
jfreechart,0,seed0_solution042,raw_reference_leiden,0.8954422964489667,0.8931788096731377,632,0.9952755905511811
jfreechart,0,seed0_solution043,raw_reference_leiden,0.8964740118436122,0.8934234104545913,632,0.9952755905511811
jfreechart,0,seed0_solution044,raw_reference_leiden,0.8526570975637797,0.8557053084320051,635,1.0
jfreechart,0,seed0_solution045,raw_reference_leiden,0.8569788256248079,0.8588225094131781,635,1.0
jfreechart,0,seed0_solution046,raw_reference_leiden,0.8466561952603647,0.8534904811073557,633,0.9968503937007874
jfreechart,0,seed0_solution047,raw_reference_leiden,0.8566127804706609,0.8702316124001575,634,0.9984251968503937
jfreechart,0,seed0_solution048,raw_reference_leiden,0.7779349671419413,0.7904140356565592,635,1.0
jfreechart,0,seed0_solution049,raw_reference_leiden,0.7633833535297869,0.7788254445326516,635,1.0
jfreechart,0,seed0_solution050,raw_reference_leiden,0.7491759831226302,0.7763198101636326,635,1.0
jfreechart,0,seed0_solution051,raw_reference_leiden,0.7169050649026869,0.7501885582782681,635,1.0
jfreechart,0,seed0_solution052,raw_reference_leiden,0.6859267198816786,0.7169340073613668,635,1.0
jfreechart,0,seed0_solution053,raw_reference_leiden,0.6699085753792134,0.6973073658211919,635,1.0
jfreechart,0,seed0_solution054,raw_reference_leiden,0.6992505818990442,0.7293373806289974,635,1.0
jfreechart,0,seed0_solution055,raw_reference_leiden,0.690150204122264,0.7204685267445305,635,1.0
jfreechart,0,seed0_solution056,raw_reference_leiden,0.6454168995424132,0.6788578879012277,635,1.0
jfreechart,0,seed0_solution057,raw_reference_leiden,0.6982844613068763,0.7370621439940327,635,1.0
jfreechart,0,seed0_solution058,raw_reference_leiden,0.615919990388971,0.6494141856262805,635,1.0
jfreechart,0,seed0_solution059,raw_reference_leiden,0.5745595200811544,0.6563295067869318,634,0.9984251968503937
jfreechart,0,seed0_solution060,raw_reference_leiden,0.6940911745026851,0.7414544115052395,635,1.0
jfreechart,0,seed0_solution061,raw_reference_leiden,0.04491419181624629,0.13071507813486763,635,1.0
jfreechart,0,seed0_solution062,raw_reference_leiden,0.5707012000500781,0.6320913986950176,635,1.0
jfreechart,0,seed0_solution063,raw_reference_leiden,0.5521106603548132,0.5998841488862087,635,1.0
jfreechart,0,seed0_solution064,raw_reference_leiden,0.4464966487501044,0.5044526278633806,635,1.0
jfreechart,0,seed0_solution065,raw_reference_leiden,0.50932322376181,0.6023542549600945,635,1.0
jfreechart,0,seed0_solution066,raw_reference_leiden,0.02648680360441796,0.09075131359636121,635,1.0
jfreechart,0,seed0_solution067,raw_reference_leiden,0.5067436589466044,0.5623101601089725,635,1.0
jfreechart,0,seed0_solution068,raw_reference_leiden,0.021556176726863926,0.07742771280960861,635,1.0
jfreechart,0,seed0_solution069,raw_reference_leiden,0.015507681236540411,0.06472439088942772,635,1.0
jfreechart,0,seed0_solution070,raw_reference_leiden,0.014756583093250689,0.06152524612062359,635,1.0
jfreechart,0,seed0_solution071,raw_reference_leiden,0.014374560358894782,0.061838075736667324,635,1.0
jfreechart,0,seed0_solution072,raw_reference_leiden,0.012963902308252468,0.05989597844565535,635,1.0
jfreechart,0,seed0_solution073,raw_reference_leiden,0.3434323428552156,0.42475030986111106,635,1.0
jfreechart,0,seed0_solution074,raw_reference_leiden,0.30429460120771984,0.39313212024626065,635,1.0
jfreechart,0,seed0_solution075,raw_reference_leiden,0.4368911009708699,0.5586057492213674,635,1.0
jfreechart,0,seed0_solution076,raw_reference_leiden,0.38169929040599554,0.5305939196413277,635,1.0
jfreechart,0,seed0_solution077,raw_reference_leiden,0.010331162747130467,0.04741934132315566,635,1.0
jfreechart,0,seed0_solution078,raw_reference_leiden,0.008377280385287261,0.04674663732069723,635,1.0
jfreechart,0,seed0_solution079,raw_reference_leiden,0.33481645132265087,0.40535112588328226,635,1.0
jfreechart,0,seed0_solution080,raw_reference_leiden,0.0005508764652351759,0.03071228733157602,635,1.0
jfreechart,0,seed0_solution081,raw_reference_leiden,0.0025539584748372093,0.0336963845150627,635,1.0
jfreechart,0,seed0_solution082,raw_reference_leiden,0.0018973378148327538,0.03223344832455705,635,1.0
jfreechart,0,seed0_solution083,raw_reference_leiden,-0.0007815163075892428,0.028578224690003852,635,1.0
jfreechart,0,seed0_solution084,raw_reference_leiden,0.33711889485567814,0.4856435724088491,635,1.0
jfreechart,0,seed0_solution085,raw_reference_leiden,0.20728639228768903,0.3110948210874483,635,1.0
jfreechart,0,seed0_solution086,raw_reference_leiden,0.23030395327530698,0.35649437735721873,635,1.0
jfreechart,0,seed0_solution087,raw_reference_leiden,0.1556863965958704,0.26223619339669574,635,1.0
jfreechart,0,seed0_solution088,raw_reference_leiden,0.2001572730407708,0.33273205558484514,635,1.0
jfreechart,0,seed0_solution089,raw_reference_leiden,0.16829654514556228,0.28131555207657605,635,1.0
jfreechart,0,seed0_solution090,raw_reference_leiden,-0.0010588642345631563,0.042836815439232796,635,1.0
jfreechart,0,seed0_solution091,raw_reference_leiden,0.1337697022561304,0.24238153531033646,635,1.0
jfreechart,0,seed0_solution092,raw_reference_leiden,0.12350916655769142,0.22447776920279458,635,1.0
jfreechart,0,seed0_solution093,raw_reference_leiden,0.09365748182470855,0.19490144607556129,635,1.0
jfreechart,0,seed0_solution094,raw_reference_leiden,0.11549396061641296,0.22858428021012997,635,1.0
jfreechart,0,seed0_solution095,raw_reference_leiden,0.0789613939247007,0.1789978161680152,635,1.0
jfreechart,0,seed0_solution096,raw_reference_leiden,-9.51187552348555e-05,0.12000363401257634,635,1.0
jfreechart,0,seed0_solution097,raw_reference_leiden,0.0004893048124966866,0.10218396683653767,635,1.0
jfreechart,0,seed0_solution098,raw_reference_leiden,0.0004158743365042153,0.11626925721949767,635,1.0
jfreechart,0,seed0_solution099,raw_reference_leiden,0.00012502409435961805,0.11522032481231954,635,1.0
