subject,seed,run_type,calibration_status,bounds_source,class_count,max_raw_edge_weight,imbalance_upper_bound,imbalance_bound_method,calibration_bound_violation,hypervolume,hv_leiden_only,hv_gain_over_leiden,n_solutions,n_non_leiden_partitions,n_injected_seed_solutions,n_non_injected_solutions,exact_leiden_present_in_front,leiden_dominated_by_front,n_solutions_dominating_leiden,runtime_sec,front_source,final_population_size,result_opt_size,feasible_population_size,constraint_violating_population_size,recomputed_nondominated_size,n_unique_objective_vectors,n_unique_canonical_partitions,front_validation_passed,has_feasible_solution,used_infeasible_fallback,solution_id,coupling,cohesion,imbalance,weighted_modularity,internal_edge_weight_ratio,internal_external_edge_ratio,cluster_count,average_cluster_size,maximum_cluster_size,minimum_cluster_size,max_cluster_ratio,singleton_ratio,selected_equals_leiden,selected_is_injected_seed,selected_seed_name,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
daytrader,0,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.17364560843096186,0.05819409423915653,0.11545151419180533,100,100,1,99,False,False,0,10.047484957962297,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed0_solution054,0.5345940959409594,14.832683982683983,0.6592983097983453,0.26605380935036316,0.4654059040590406,0.8705780845556514,10,5.3,12,2,0.22641509433962265,0.0,False,False,,28.260869565217394,0.18857142857142858,0.18333333333333332,0.18591549295774648,0.06557638611886717,0.4273879476753984,1.0
daytrader,1,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.1922329071110103,0.05819409423915653,0.13403881287185376,97,97,0,97,False,True,2,9.888222165987827,recomputed_nondominated_front,100,97,100,0,97,97,97,True,True,False,seed1_solution064,0.6217712177121771,16.69781946448613,0.489839810782912,0.16988764790784439,0.37822878228782286,0.6083086053412463,9,5.888888888888889,11,1,0.20754716981132076,0.018867924528301886,False,False,,19.565217391304344,0.1377245508982036,0.12777777777777777,0.1325648414985591,0.007817321538778024,0.3643217426148383,1.0
daytrader,2,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.18267602270319935,0.05819409423915653,0.12448192846404282,100,100,1,99,False,True,2,9.82104537502164,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed2_solution040,0.41789667896678967,7.154761904761905,0.8482176148297745,0.324596763898912,0.5821033210332104,1.3929359823399559,10,5.3,13,1,0.24528301886792453,0.05660377358490566,False,True,raw_leiden_perturb_0.05_1,26.086956521739136,0.1813953488372093,0.21666666666666667,0.19746835443037977,0.06443211753871195,0.4205933333721325,1.0
daytrader,3,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.15509115619875286,0.05819409423915653,0.09689706195959633,100,100,0,100,False,True,9,9.878068541991524,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed3_solution077,0.5899446494464945,7.775595238095239,0.31060523836140247,0.18020694332865833,0.41005535055350556,0.6950742767787333,8,6.625,10,3,0.18867924528301888,0.0,False,False,,26.086956521739136,0.1686746987951807,0.15555555555555556,0.16184971098265896,0.04174300046999242,0.3591278768958495,1.0
daytrader,4,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.1953586636451953,0.05819409423915653,0.13716456940603877,100,100,1,99,False,True,1,9.936784791992977,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed4_solution042,0.4257380073800738,7.323702223702224,0.7179734939788847,0.2886576256791166,0.5742619926199262,1.3488624052004334,9,5.888888888888889,14,1,0.2641509433962264,0.018867924528301886,False,False,,23.913043478260864,0.1619047619047619,0.18888888888888888,0.17435897435897438,0.03920142046684855,0.39187065216030653,1.0
daytrader,5,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.19056332639215498,0.05819409423915653,0.13236923215299845,100,100,0,100,False,True,8,9.848634249996394,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed5_solution037,0.34501845018450183,5.628086419753086,0.8141678871845818,0.17798811290695934,0.6549815498154982,1.8983957219251337,9,5.888888888888889,16,1,0.3018867924528302,0.03773584905660377,False,False,,23.913043478260864,0.13733905579399142,0.17777777777777778,0.1549636803874092,0.00888643417402737,0.3622365532170143,1.0
daytrader,6,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.20982175696033084,0.05819409423915653,0.1516276627211743,100,100,0,100,False,True,1,9.853711333009414,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed6_solution038,0.4215867158671587,7.671596304929638,0.7179734939788848,0.31986401073650955,0.5784132841328413,1.3719912472647702,9,5.888888888888889,13,1,0.24528301886792453,0.018867924528301886,False,False,,23.913043478260864,0.15714285714285714,0.18333333333333332,0.1692307692307692,0.03323372742626997,0.3769561079097301,1.0
daytrader,7,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.1902261966211222,0.05819409423915653,0.13203210238196567,100,100,1,99,False,True,3,9.918201166961808,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed7_solution073,0.5996309963099631,6.939583333333333,0.3453397210891156,0.19136970918832827,0.4003690036900369,0.6676923076923077,8,6.625,10,3,0.18867924528301888,0.0,False,False,,21.739130434782606,0.15294117647058825,0.14444444444444443,0.14857142857142858,0.024830206601757297,0.3745835372865441,1.0
daytrader,8,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.1371183452268139,0.05819409423915653,0.07892425098765737,100,100,0,100,False,True,2,9.916999041975942,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed8_solution052,0.4423431734317343,5.452452408702408,0.6034787015743198,0.30536289334295563,0.5576568265682657,1.2606882168925964,8,6.625,13,1,0.24528301886792453,0.018867924528301886,False,False,,26.086956521739136,0.17370892018779344,0.20555555555555555,0.18829516539440203,0.054406140158408514,0.39013452643872504,1.0
daytrader,9,formal,not_required,theoretical,53,260.0,2.1346619809405207,exact_extreme_allocation_over_cluster_count,False,0.17750149396965612,0.05819409423915653,0.11930739973049959,100,100,0,100,False,True,3,9.854146500001661,recomputed_nondominated_front,100,100,100,0,100,100,100,True,True,False,seed9_solution050,0.47924354243542433,6.484848484848485,0.6426183534311849,0.27008223437861684,0.5207564575645757,1.0866217516843117,9,5.888888888888889,11,1,0.20754716981132076,0.03773584905660377,False,False,,23.913043478260864,0.14948453608247422,0.16111111111111112,0.15508021390374332,0.02263361554276684,0.373507022566876,1.0
