arm,seed,class_count,population_size,generations,seed_initialization_count,seed_initialization_categories,final_feasible_individual_count,final_pareto_front_size,final_hypervolume,best_hypervolume,plateau_generation_1pct_best_so_far
leiden_seeded,0,814,100,100,19,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 17, ""strongest_edge_grouping"": 1}",100,100,0.1345042131321827,0.1345042131321827,93
leiden_seeded,1,814,100,100,20,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 18, ""strongest_edge_grouping"": 1}",100,100,0.1296592886203211,0.1296592886203211,79
leiden_seeded,2,814,100,100,19,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 17, ""strongest_edge_grouping"": 1}",100,100,0.1282519146941992,0.1285858204029314,84
leiden_seeded,3,814,100,100,20,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 18, ""strongest_edge_grouping"": 1}",100,100,0.1376644286991027,0.1377279699588271,88
leiden_seeded,4,814,100,100,21,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 19, ""strongest_edge_grouping"": 1}",100,100,0.1351687615248224,0.135341443093312,89
leiden_seeded,5,814,100,100,21,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 19, ""strongest_edge_grouping"": 1}",100,100,0.1352281205901986,0.1352281205901986,73
leiden_seeded,6,814,100,100,20,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 18, ""strongest_edge_grouping"": 1}",100,100,0.1217646831630609,0.1219551988917879,41
leiden_seeded,7,814,100,100,20,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 18, ""strongest_edge_grouping"": 1}",100,100,0.1262718658922892,0.1264304749975754,93
leiden_seeded,8,814,100,100,20,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 18, ""strongest_edge_grouping"": 1}",100,100,0.1275951938827972,0.1276004069642601,83
leiden_seeded,9,814,100,100,21,"{""raw_leiden"": 1, ""raw_leiden_perturbation"": 19, ""strongest_edge_grouping"": 1}",100,100,0.1256314776640142,0.1256594141324121,97
