class_id,neighbor_rank,neighbor_class_id,cosine_similarity
com.ibm.websphere.samples.daytrader.TradeAction,1,com.ibm.websphere.samples.daytrader.TradeServices,0.885107378843
com.ibm.websphere.samples.daytrader.TradeAction,2,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.806761371160
com.ibm.websphere.samples.daytrader.TradeAction,3,com.ibm.websphere.samples.daytrader.web.TradeServletAction,0.664483212322
com.ibm.websphere.samples.daytrader.TradeAction,4,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,0.661472703699
com.ibm.websphere.samples.daytrader.TradeAction,5,com.ibm.websphere.samples.daytrader.web.jsf.TradeActionProducer,0.613400806381
com.ibm.websphere.samples.daytrader.TradeServices,1,com.ibm.websphere.samples.daytrader.TradeAction,0.885107378843
com.ibm.websphere.samples.daytrader.TradeServices,2,com.ibm.websphere.samples.daytrader.direct.TradeDirect,0.803955159827
com.ibm.websphere.samples.daytrader.TradeServices,3,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBBean,0.676091661669
com.ibm.websphere.samples.daytrader.TradeServices,4,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBRemote,0.659486186721
com.ibm.websphere.samples.daytrader.TradeServices,5,com.ibm.websphere.samples.daytrader.ejb3.TradeSLSBLocal,0.641215885966
com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,1,com.ibm.websphere.samples.daytrader.web.jsf.MarketSummaryJSF,0.690425256896
com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,2,com.ibm.websphere.samples.daytrader.ejb3.MarketSummarySingleton,0.670352071036
com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,3,com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,0.642221160934
com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,4,com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,0.607035412384
com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,5,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,0.573772705318
com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,1,com.ibm.websphere.samples.daytrader.beans.MarketSummaryDataBean,0.642221160934
com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,2,com.ibm.websphere.samples.daytrader.entities.OrderDataBean,0.561770144256
com.ibm.websphere.samples.daytrader.beans.RunStatsDataBean,3,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,0.534123696735
